image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rotate_5,geometric,5.0deg,inf,1.0,1,0,-0.0754483160077523,,0.5894508762076013,,,,,,,,,,0.5145833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rotate_15,geometric,15.0deg,inf,1.0,1,0,0.0,,-0.15620476207404063,,,,,,,,,,0.4895833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rotate_30,geometric,30.0deg,inf,1.0,1,0,-0.008993673179050971,,0.2035126423264322,,,,,,,,,,0.49166666666666664
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,hflip,geometric,,inf,1.0,1,1,-8.573555920811486,,6.283524816090308,,,,,,,,,,0.5875
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,warp_3.0,geometric,a=3.0,31.275187151586724,0.9138090014457703,1,1,-11.31785355324747,,7.219462705270707,,,,,,,,,,0.5895833333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,warp_6.0,geometric,a=6.0,26.50831142042923,0.8071022629737854,1,0,-1.617735695262143,,2.7294593223988404,,,,,,,,,,0.5333333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,overlay_0.15,geometric,f=0.15,21.02811188981316,0.9040407538414001,1,1,-21.122025609314406,,9.86258194407994,,,,,,,,,,0.64375
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,whiten_1.0,adaptive,s=1.0,32.97107070589233,0.8766522407531738,1,0,-5.483071971102786,,5.024985529227871,,,,,,,,,,0.55
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",31.78748050036154,0.9090436100959778,1,0,-3.7953836176498608,,4.180716144440898,,,,,,,,,,0.54375
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",23.637821404601116,0.6633756756782532,0,0,-1.4200168138916294,,2.557228792059,,,,,,,,,,0.525
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",25.70745209547532,0.743358850479126,1,0,-1.8181562303018666,,2.8935996380381743,,,,,,,,,,0.5354166666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,img2img_s0.15,generative,s=0.15,26.830699863524057,0.830150842666626,1,0,-0.6659133000052607,,1.7511836213364862,,,,,,,,,,0.50625
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,img2img_s0.3,generative,s=0.3,24.143399386332508,0.7706791758537292,1,0,-0.8890212666087416,,2.0233868220624416,,,,,,,,,,0.53125
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,img2img_s0.5,generative,s=0.5,20.9859817682816,0.6390606760978699,0,0,-0.19247761959304005,,0.9414840387493701,,,,,,,,,,0.5104166666666666
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,purify_r2,generative,"r=2,n=0.3",20.79977085455689,0.5122361779212952,0,0,-0.1692129936451162,,0.8827540050412015,,,,,,,,,,0.5041666666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,1,0,-0.6574394589841216,,1.7400059182674688,,,,,,,,24.774051357210144,0.7795090675354004,0.5208333333333334
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,1,0,-0.3269427309377029,,1.227039900345476,,,,,,,,31.88575644215783,0.7894600033760071,0.525
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),30.168407035995767,0.7519980072975159,1,0,-0.22832622247732792,,1.0254175307804498,,,,,,,,,,0.5041666666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v1_light,reverse_synthid,mode=light,34.55857758011121,0.917837381362915,1,1,-15.86550569035592,,8.547710441448721,,,,,,,,,,0.6208333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v1_balanced,reverse_synthid,mode=balanced,30.55028291686545,0.8418663144111633,1,1,-12.177095730908265,,7.488497727308302,,,,,,,,,,0.6229166666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v1_aggressive,reverse_synthid,mode=aggressive,28.235911572865522,0.7942189574241638,1,1,-10.05459085586001,,6.804638274127068,,,,,,,,,,0.6041666666666666
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v1_maximum,reverse_synthid,mode=maximum,25.511787054167854,0.6825847625732422,0,1,-6.03190118497659,,5.270477350475992,,,,,,,,,,0.5875
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v2_moderate,reverse_synthid,moderatex2,31.17471016339449,0.869077205657959,1,0,-1.7394641763992333,,2.8302877176619483,,,,,,,,,,0.5291666666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v2_aggressive,reverse_synthid,aggressivex2,28.378539396339054,0.7990188598632812,1,0,-1.1864636926610508,,2.33749165222039,,,,,,,,,,0.5375
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v2_maximum,reverse_synthid,maximumx2,26.5167149309013,0.7448094487190247,1,0,-0.8552539479849977,,1.9845881141206911,,,,,,,,,,0.5229166666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_simple_q50,reverse_synthid,q=50,35.47735333577999,0.9417479038238525,1,1,-13.63589696621184,,7.924369133754701,,,,,,,,,,0.5958333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_simple_q30,reverse_synthid,q=30,33.90291012785342,0.9167774319648743,1,1,-9.118476262374115,,6.480133874012589,,,,,,,,,,0.5854166666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,codebook_whiten_16k,codebook,k=16384,31.794491837728497,0.8092672228813171,1,1,-39.00900152588447,,13.403100044846608,,,,,,,,,,0.675
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,codebook_whiten_64k,codebook,k=65536,31.78064953317881,0.8084075450897217,1,1,-38.91725258869074,,13.387328760511055,,,,,,,,,,0.675
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,codebook_sub_r5,codebook,r=5.0,31.026142267152686,0.7827436327934265,1,1,-23.90309715132251,,10.49179824215312,,,,,,,,,,0.6604166666666667
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,collusion_0.3,codebook,w=0.3,20.906032400111947,0.7327359318733215,0,1,-35.19260482747493,,12.730590501573293,,,,,,,,,,0.6666666666666666
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v3_gentle,reverse_synthid,gentle,49.29975032026748,0.9968836903572083,1,1,-36.75507136390533,,13.01012524263012,,,,,,,,,,0.66875
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v3_moderate,reverse_synthid,moderate,49.284633325152846,0.996884286403656,1,1,-37.149499007516916,,13.07974637574487,,,,,,,,,,0.6708333333333333
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v3_aggressive,reverse_synthid,aggressive,49.20033976373955,0.9967503547668457,1,1,-39.21481508515137,,13.438411263210215,,,,,,,,,,0.6770833333333334
9XflZ4fpa0w.png,synthid,32.17100184820248,0.8165495991706848,rsid_v3_maximum,reverse_synthid,maximum,48.472498299848525,0.996197521686554,1,1,-40.25775476107024,,13.615939628997362,,,,,,,,,,0.6833333333333333
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,clean,none,,inf,1.0,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,unmarked,none,,inf,1.0,1,0,0.0,,2.684562921524048,,,,,,,,,,0.513671875
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,jpeg_q90,valuemetric,q=90,34.79116454966465,0.8700259327888489,1,1,-219.05373686661838,,31.99933433532715,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,jpeg_q75,valuemetric,q=75,31.660288055930423,0.744451105594635,1,1,-214.12104767250318,,31.64240074157715,,,,,,,,,,0.9951171875
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,jpeg_q50,valuemetric,q=50,30.656087731806284,0.7014982104301453,1,1,-125.93998271039932,,24.395751953125,,,,,,,,,,0.861328125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,jpeg_q30,valuemetric,q=30,30.019243627932415,0.6825324892997742,0,1,-38.26622270846889,,13.83474349975586,,,,,,,,,,0.6865234375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,jpeg_q20,valuemetric,q=20,29.468587595560273,0.671397864818573,0,1,-13.341622548884084,,8.75317668914795,,,,,,,,,,0.607421875
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,double_jpeg_70_40,valuemetric,q=70/40,30.04670201038605,0.678722083568573,0,1,-27.80557745082479,,11.967751502990723,,,,,,,,,,0.6533203125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,webp_q70,valuemetric,q=70,32.71293971269242,0.8105742335319519,1,1,-218.86918265775296,,31.986051559448242,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,webp_q40,valuemetric,q=40,31.089043540716425,0.7439984679222107,1,1,-197.88456033299985,,30.437965393066406,,,,,,,,,,0.97265625
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,noise_s4,valuemetric,sigma=4.0,36.170232650918194,0.9053376317024231,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,noise_s8,valuemetric,sigma=8.0,30.32420317201268,0.7265834212303162,1,1,-219.0628287508524,,31.999988555908203,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,noise_s15,valuemetric,sigma=15.0,25.239339938055938,0.47977113723754883,0,1,-219.05432001396417,,31.99937629699707,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,saltpepper_0.02,valuemetric,d=0.02,20.982316647948558,0.6361961364746094,0,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,blur_1.0,valuemetric,sigma=1.0,35.279599069188244,0.9484675526618958,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,blur_2.0,valuemetric,sigma=2.0,30.118504838343373,0.8051027655601501,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,median_3,valuemetric,k=3,37.05952884347762,0.9635076522827148,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,median_5,valuemetric,k=5,32.62210745532678,0.8815469741821289,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,sharpen_1.5,valuemetric,a=1.5,30.86399271446608,0.9169507026672363,1,1,-219.0628022436311,,31.99998664855957,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",22.14694981294071,0.6719183921813965,1,1,-219.06285525807527,,31.999990463256836,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",20.83427116375797,0.801239013671875,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",22.854653933838133,0.39908167719841003,1,1,-168.65724669854612,,28.14023780822754,,,,,,,,,,0.908203125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",29.77743236577217,0.9093919396400452,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,posterise_24,valuemetric,L=24,38.07276721487767,0.9371783137321472,1,1,-219.06285525807527,,31.999990463256836,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,translate_7_11,geometric,"7,11",inf,1.0,1,1,-11.927297719323514,,8.3728666305542,,,,,,,,,,0.6064453125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,crop_0.9,geometric,0.9,inf,1.0,1,1,-166.9472092833836,,27.999963760375977,,,,,,,,,,0.8818359375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,crop_0.75,geometric,0.75,inf,1.0,1,1,-119.93130075080127,,23.821874618530273,,,,,,,,,,0.771484375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,crop_0.5,geometric,0.5,inf,1.0,1,1,-41.842463556235415,,14.41767406463623,,,,,,,,,,0.59765625
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rescale_0.5,geometric,x0.5,36.44061077425822,0.9638296961784363,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rescale_0.3,geometric,x0.3,32.08627892990942,0.8784546256065369,1,1,-219.06285525807527,,31.999990463256836,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,aspect_1.15,geometric,r=1.15,49.056651344568905,0.9986496567726135,1,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rotate_5,geometric,5.0deg,inf,1.0,1,1,-60.87769911034491,,17.190980911254883,,,,,,,,,,0.7255859375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rotate_15,geometric,15.0deg,inf,1.0,1,0,-3.452399080439529,,5.574634075164795,,,,,,,,,,0.5302734375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rotate_30,geometric,30.0deg,inf,1.0,1,0,0.0,,3.317444324493408,,,,,,,,,,0.5244140625
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,hflip,geometric,,inf,1.0,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,warp_3.0,geometric,a=3.0,30.375881485762566,0.8567013144493103,1,1,-217.51438429201565,,31.88837432861328,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,warp_6.0,geometric,a=6.0,25.788964156672066,0.6643477082252502,1,1,-200.46167045159436,,30.632299423217773,,,,,,,,,,0.9931640625
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,overlay_0.15,geometric,f=0.15,21.038796320828798,0.8952520489692688,1,1,-190.7845738964776,,29.896038055419922,,,,,,,,,,0.9423828125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,whiten_1.0,adaptive,s=1.0,33.86187146460739,0.9278427958488464,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",29.20538087869735,0.6810516715049744,0,1,-63.01784723463818,,17.475284576416016,,,,,,,,,,0.748046875
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",23.341526557041192,0.5299093723297119,0,1,-18.53350800345677,,10.026346206665039,,,,,,,,,,0.634765625
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",25.070601343877193,0.5786948204040527,0,0,-4.773980917145084,,6.096117973327637,,,,,,,,,,0.5703125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,img2img_s0.15,generative,s=0.15,25.908208021956032,0.6238480806350708,0,1,-16.34196478870748,,9.50974178314209,,,,,,,,,,0.62109375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,img2img_s0.3,generative,s=0.3,23.87171141617766,0.5894383192062378,0,0,-3.1660540228459633,,5.455078125,,,,,,,,,,0.5615234375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,img2img_s0.5,generative,s=0.5,19.87967569479726,0.5109972357749939,0,0,0.0,,2.0272653102874756,,,,,,,,,,0.5
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,purify_r2,generative,"r=2,n=0.3",20.987771258195394,0.4304925501346588,0,0,0.0,,2.0362391471862793,,,,,,,,,,0.525390625
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,0,0.0,,2.9933292865753174,,,,,,,,24.36808877546213,0.6087618470191956,0.521484375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-30.038153607797298,,12.389853477478027,,,,,,,,29.0675886089922,0.5936428904533386,0.634765625
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),28.529860442518945,0.6011752486228943,0,1,-173.99874225135542,,28.573965072631836,,,,,,,,,,0.9375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v1_light,reverse_synthid,mode=light,33.51929541429824,0.8668524622917175,1,1,-219.06288176529972,,31.99999237060547,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v1_balanced,reverse_synthid,mode=balanced,29.67242073847178,0.7946216464042664,1,1,-219.0625106643012,,31.99996566772461,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v1_aggressive,reverse_synthid,mode=aggressive,27.49730028080692,0.7500863075256348,1,1,-219.06147688458097,,31.99989128112793,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v1_maximum,reverse_synthid,mode=maximum,25.431525106912673,0.6449363827705383,0,1,-213.7140502222221,,31.612770080566406,,,,,,,,,,0.99609375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v2_moderate,reverse_synthid,moderatex2,28.373454393737838,0.6555904150009155,0,1,-9.734747045035247,,7.746471881866455,,,,,,,,,,0.5859375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v2_aggressive,reverse_synthid,aggressivex2,28.496030247804725,0.6634268164634705,0,0,0.0,,2.263601779937744,,,,,,,,,,0.529296875
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v2_maximum,reverse_synthid,maximumx2,26.658217731971362,0.6379985213279724,0,0,0.0,,2.15975022315979,,,,,,,,,,0.4951171875
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_simple_q50,reverse_synthid,q=50,30.656087731806284,0.7014982104301453,1,1,-125.93998271039932,,24.395751953125,,,,,,,,,,0.861328125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_simple_q30,reverse_synthid,q=30,30.019243627932415,0.6825324892997742,0,1,-38.26622270846889,,13.83474349975586,,,,,,,,,,0.6865234375
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,codebook_whiten_16k,codebook,k=16384,46.87167241691775,0.9923233985900879,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,codebook_whiten_64k,codebook,k=65536,42.00147936600618,0.9797078967094421,1,1,-219.06293477975336,,31.999996185302734,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,codebook_sub_r5,codebook,r=5.0,39.68773905827999,0.9667001366615295,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,collusion_0.3,codebook,w=0.3,21.072097860127524,0.7823829650878906,0,1,-219.06296128698256,,31.999998092651367,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v3_gentle,reverse_synthid,gentle,42.624632206121554,0.9802554249763489,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v3_moderate,reverse_synthid,moderate,35.61814870165664,0.8844336867332458,1,1,-190.61487572345374,,29.882965087890625,,,,,,,,,,0.95703125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v3_aggressive,reverse_synthid,aggressive,30.802044977381314,0.6774776577949524,0,1,-16.611375957553946,,9.574751853942871,,,,,,,,,,0.626953125
9XflZ4fpa0w.png,stablesig,32.29808533983086,0.7552676200866699,rsid_v3_maximum,reverse_synthid,maximum,28.767746652777323,0.5354771614074707,0,0,-0.7732084447193591,,4.328789234161377,,,,,,,,,,0.546875
AKlzQNrTxuw.png,sigil,32.5780737998425,0.7844727635383606,clean,none,,inf,1.0,1,1,-212.2132839651816,13.045613288879395,31.97466278076172,-31.47270109720692,-212.69040521990127,nonce,1.0,15.999992370605469,-46.27325381563452,1.0,,,
